更新时间,#genre#
2024-10-18 10:42:05,url
☘️北京频道,#genre#
北京新闻,http://123.56.129.203:4310/rtp/225.1.8.129:8002
北京新闻,http://124.205.11.242:91/live/BTVXWhd-5M/live.m3u8
北京新闻,http://beijinglive.online.domybox.com:91/live/BTVXWhd-8M/live.m3u8
北京新闻,http://bjlive.u.pthv.gitv.tv:91/live/BTVXWhd-5M/live.m3u8
北京生活,http://123.56.129.203:4310/rtp/225.1.8.127:8002
北京生活,http://124.205.11.239:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://beijinglive.online.domybox.com:91/live/BTVSHhd-8M/live.m3u8
北京生活,http://124.205.11.242:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://bjlive.u.pthv.gitv.tv:91/live/BTVSHhd-5M/live.m3u8
北京科教,http://123.56.129.203:4310/rtp/225.1.8.123:8002
北京财经,http://123.56.129.203:4310/rtp/225.1.8.125:8002
北京财经,http://beijinglive.online.domybox.com:91/live/BTVCJ-1500k/live.m3u8
北京财经,http://bjlive.u.pthv.gitv.tv:91/live/BTVCJhd-5M/live.m3u8
北京青年,http://123.56.129.203:4310/rtp/225.1.8.128:8002
卡酷少儿,http://118.183.212.29:6868/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://219.140.225.0:5555/rtp/239.69.1.193:10800$1920x1080
卡酷少儿,http://180.158.191.162:9999/udp/239.45.0.8:5140$1920x1080
卡酷少儿,https://vip.taoiptv.cn/source/itv.php?id=北京卡酷少儿.m3u8&sign=ugxuj7$1920x1080
卡酷少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/7851974109718180595/1.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3$1920x1080
卡酷少儿,http://114.55.117.163:8081/iptv/itv.php?id=北京卡酷少儿.m3u8&sign=aqk34i$1920x1080
卡酷少儿,http://139.196.151.191:2051/rtp/239.45.0.8:5140
卡酷少儿,http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://222.169.41.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.209:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://175.0.32.62:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,https://vip.taoiptv.cn/source/jsyd.php?id=G_KAKU.m3u8&sign=ugxuj7$1920x1080
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,https://vip.taoiptv.cn/source/jsyd.php?id=G_KAKU.m3u8&sign=aqk34i$1920x1080
卡酷少儿,https://vip.taoiptv.cn/source/itv.php?id=北京卡酷少儿.m3u8&sign=aqk34i$1920x1080
卡酷少儿,http://112.234.23.81:9901/tsfile/live/1008_1.m3u8
卡酷少儿,https://vip.taoiptv.cn/source/jsyd.php?id=G_KAKU.m3u8&sign=ld46pu$1920x1080
卡酷少儿,https://vip.taoiptv.cn/source/itv.php?id=北京卡酷少儿.m3u8&sign=ld46pu$1920x1080
卡酷少儿,http://114.55.117.163:8081/iptv/itv.php?id=北京卡酷少儿.m3u8&sign=fk3aks$1920x1080
卡酷少儿,http://124.205.11.242:91/live/BTVKKhd-5M/live.m3u8
卡酷少儿,http://111.61.236.247:9081/hls/65/index.m3u8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8?zbeid
📺央视频道,#genre#
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV-1,http://171.118.211.120:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.227.252:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://180.124.124.251:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://180.125.156.28:5555/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://125.71.159.29:6666/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://180.125.161.73:8001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://59.50.194.91:4022/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://125.123.147.237:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://180.103.165.76:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://115.230.250.238:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://113.218.211.192:4022/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.206.169.130:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://121.237.155.237:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://221.15.224.68:8181/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://114.243.105.66:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://121.13.55.157:4022/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://121.13.55.157:4022/udp/239.77.0.86:5146$1920x1080
CCTV-1,http://115.239.107.168:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://14.153.161.173:8888/udp/239.77.1.144:5146$1920x1080
CCTV-1,http://111.225.114.75:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://ygbh666.cn/aikmigu.php?id=cctv1$1920x1080
CCTV-1,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$1920x1080
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://171.118.211.120:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.118.211.120:8085/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://125.71.159.29:6666/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://219.140.225.0:5555/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://125.123.147.237:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://115.230.250.238:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://115.206.169.130:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2,http://125.123.147.237:8888/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://115.230.250.238:9999/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://115.206.169.130:8888/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV-2,http://180.125.161.73:8001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://180.124.124.251:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://121.237.155.237:8800/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://180.125.156.28:5555/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://180.125.161.73:8001/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://180.124.124.251:4022/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://121.237.155.237:8800/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://180.125.156.28:5555/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://113.218.211.192:4022/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://59.50.194.91:4022/rtp/239.253.64.195:5140$1920x1080
CCTV-2,http://59.50.194.91:4022/rtp/239.253.64.13:5140$1920x1080
CCTV-2,http://221.15.224.68:8181/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://221.15.224.68:8181/rtp/225.1.4.2:1031$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://171.118.211.120:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.118.211.120:8085/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://125.71.159.29:6666/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://219.140.225.0:5555/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://125.123.147.237:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://115.230.250.238:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://115.206.169.130:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-3,http://125.123.147.237:8888/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://115.230.250.238:9999/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://115.206.169.130:8888/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV-3,http://180.125.161.73:8001/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://180.124.124.251:4022/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://121.237.155.237:8800/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://180.125.156.28:5555/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://180.125.161.73:8001/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://180.124.124.251:4022/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://121.237.155.237:8800/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://180.125.156.28:5555/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://113.218.211.192:4022/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://59.50.194.91:4022/rtp/239.253.64.244:5140$1920x1080
CCTV-3,http://221.15.224.68:8181/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000
