更新时间,#genre#
2024-10-11 22:31:49,url
☘️北京频道,#genre#
北京新闻,http://123.56.129.203:4310/rtp/225.1.8.129:8002
北京新闻,http://124.205.11.242:91/live/BTVXWhd-5M/live.m3u8
北京新闻,http://bjlive.u.pthv.gitv.tv:91/live/BTVXWhd-5M/live.m3u8
北京生活,http://123.56.129.203:4310/rtp/225.1.8.127:8002
北京生活,http://124.205.11.239:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://124.205.11.242:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://bjlive.u.pthv.gitv.tv:91/live/BTVSHhd-5M/live.m3u8
北京科教,http://123.56.129.203:4310/rtp/225.1.8.123:8002
北京财经,http://123.56.129.203:4310/rtp/225.1.8.125:8002
北京财经,http://bjlive.u.pthv.gitv.tv:91/live/BTVCJhd-5M/live.m3u8
北京青年,http://123.56.129.203:4310/rtp/225.1.8.128:8002
卡酷少儿,http://118.183.212.29:6868/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://119.98.37.169:85/rtp/239.69.1.193:10800$1920x1080
卡酷少儿,http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://112.226.139.185:9999/rtp/239.253.254.66:8000$1920x1080
卡酷少儿,http://1.69.74.111:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.61.236.247:9081/hls/65/index.m3u8
卡酷少儿,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://47.102.200.34:18081/live/program/live/kkse8m/8000000/mnf.m3u8
卡酷少儿,http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
卡酷少儿,http://111.225.112.198:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://121.24.98.127:8090/hls/83/index.m3u8
卡酷少儿,http://124.205.11.242:91/live/BTVKKhd-5M/live.m3u8
卡酷少儿,http://139.196.151.191:2051/rtp/239.45.0.8:5140
卡酷少儿,http://116.233.34.99:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8?zbeid
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
📺央视频道,#genre#
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/4AAE1J4A798IIJE7/A1I5458A9N6J0388$2560x1440
CCTV-1,http://60.223.90.188:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.167.23.196:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://115.216.123.87:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://113.67.164.10:8888/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://113.67.164.10:8888/udp/239.77.0.86:5146$1920x1080
CCTV-1,http://114.243.109.253:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://119.163.228.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://182.117.136.208:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://118.248.170.72:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://115.216.123.87:8888/udp/233.50.200.99:5140$1920x1080
CCTV-1,http://123.52.87.69:52200/hls/1/index.m3u8$1920x1080
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://60.4.9.230:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://60.4.9.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8$1920x1080
CCTV-1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080
CCTV-1,http://1.197.249.129:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://101.71.235.80:5000/itv/ystenlive/1000000005000265001$1920x1080
CCTV-1,http://60.4.9.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
