更新时间,#genre#
2024-10-11 01:52:09,url
☘️北京频道,#genre#
北京新闻,http://123.56.129.203:4310/rtp/225.1.8.129:8002
北京新闻,http://124.205.11.242:91/live/BTVXWhd-5M/live.m3u8
北京新闻,http://bjlive.u.pthv.gitv.tv:91/live/BTVXWhd-5M/live.m3u8
北京生活,http://123.56.129.203:4310/rtp/225.1.8.127:8002
北京生活,http://124.205.11.239:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://124.205.11.242:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://bjlive.u.pthv.gitv.tv:91/live/BTVSHhd-5M/live.m3u8
北京科教,http://123.56.129.203:4310/rtp/225.1.8.123:8002
北京财经,http://123.56.129.203:4310/rtp/225.1.8.125:8002
北京财经,http://bjlive.u.pthv.gitv.tv:91/live/BTVCJhd-5M/live.m3u8
北京青年,http://123.56.129.203:4310/rtp/225.1.8.128:8002
卡酷少儿,http://180.158.164.233:8888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://119.98.37.126:8888/rtp/239.69.1.193:10800$1920x1080
卡酷少儿,http://59.174.98.235:8880/rtp/239.69.1.193:10800$1920x1080
卡酷少儿,http://118.183.212.29:6868/rtp/239.255.29.38:8231
卡酷少儿,http://111.61.236.247:9081/hls/65/index.m3u8
卡酷少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
卡酷少儿,http://47.102.200.34:18081/live/program/live/kkse8m/8000000/mnf.m3u8
卡酷少儿,http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://222.169.41.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225654/index.m3u8
卡酷少儿,http://121.24.98.127:8090/hls/83/index.m3u8
卡酷少儿,http://124.205.11.242:91/live/BTVKKhd-5M/live.m3u8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8?zbeid
📺央视频道,#genre#
CCTV-1,http://60.220.167.87:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.240.37.36:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.240.38.128:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://58.245.99.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-1,http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://219.145.19.38:5555/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://122.238.174.242:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://171.213.143.201:9999/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.232.146.116:7777/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.11.251.221:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.117.58:8000/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://113.206.179.104:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.154.17:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.79.7.119:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.121.82.191:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.116.97.185:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.213.196.210:8096/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://123.115.63.147:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.230.56.55:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://116.28.124.202:8520/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://113.67.164.10:8888/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://113.67.164.10:8888/udp/239.77.0.86:5146$1920x1080
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws$1920x1080
