更新时间,#genre#
2024-10-21 22:26:22,url
☘️北京频道,#genre#
北京新闻,http://123.56.129.203:4310/rtp/225.1.8.129:8002
北京新闻,http://124.205.11.242:91/live/BTVXWhd-5M/live.m3u8
北京新闻,http://beijinglive.online.domybox.com:91/live/BTVXWhd-8M/live.m3u8
北京新闻,http://bjlive.u.pthv.gitv.tv:91/live/BTVXWhd-5M/live.m3u8
北京生活,http://123.56.129.203:4310/rtp/225.1.8.127:8002
北京生活,http://beijinglive.online.domybox.com:91/live/BTVSHhd-8M/live.m3u8
北京生活,http://124.205.11.239:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://124.205.11.242:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://bjlive.u.pthv.gitv.tv:91/live/BTVSHhd-5M/live.m3u8
北京科教,http://123.56.129.203:4310/rtp/225.1.8.123:8002
北京科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京财经,http://123.56.129.203:4310/rtp/225.1.8.125:8002
北京财经,http://beijinglive.online.domybox.com:91/live/BTVCJ-1500k/live.m3u8
北京财经,http://bjlive.u.pthv.gitv.tv:91/live/BTVCJhd-5M/live.m3u8
北京青年,http://123.56.129.203:4310/rtp/225.1.8.128:8002
卡酷少儿,http://42.92.117.243:8888/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://58.48.200.208:12312/rtp/239.69.1.193:10800$1920x1080
卡酷少儿,http://111.175.166.209:8686/rtp/239.69.1.193:10800$1920x1080
卡酷少儿,http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://112.226.139.185:9999/rtp/239.253.254.66:8000$1920x1080
卡酷少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/7851974109718180595/1.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3$1920x1080
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.53.218.182:9902udp://@238.0.0.1:8018
卡酷少儿,http://139.196.151.191:2051/rtp/239.45.0.8:5140
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.213.130.157:8088/rtp/239.93.0.208:5140
