更新时间,#genre#
2024-10-27 22:26:27,url
☘️北京频道,#genre#
北京新闻,http://123.113.106.229:4022/rtp/239.3.1.159:8000?$1920x1080
北京新闻,http://124.205.11.242:91/live/BTVXWhd-5M/live.m3u8
北京新闻,http://39.98.201.151:9090/udp/225.1.8.129:8002
北京新闻,http://39.98.201.151:9090/udp/225.1.8.83:8000
北京新闻,http://beijinglive.online.domybox.com:91/live/BTVXWhd-8M/live.m3u8
北京新闻,http://123.56.129.203:4310/rtp/225.1.8.129:8002
北京生活,http://123.113.106.229:4022/rtp/239.3.1.117:8000?$1920x1080
北京生活,http://39.98.201.151:9090/udp/225.1.8.108:8002
北京生活,http://39.98.201.151:9090/udp/225.1.8.127:8002
北京生活,http://beijinglive.online.domybox.com:91/live/BTVSHhd-8M/live.m3u8
北京生活,http://123.56.129.203:4310/rtp/225.1.8.127:8002
北京生活,http://124.205.11.239:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://124.205.11.242:91/live/BTVSHhd-5M/live.m3u8
北京科教,http://39.98.201.151:9090/udp/225.1.8.105:8002
北京科教,http://39.98.201.151:9090/udp/225.1.8.123:8002
北京科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京科教,http://123.56.129.203:4310/rtp/225.1.8.123:8002
北京财经,http://123.113.106.229:4022/rtp/239.3.1.116:8000?$1920x1080
北京财经,http://39.98.201.151:9090/udp/225.1.8.125:8002
北京财经,http://beijinglive.online.domybox.com:91/live/BTVCJ-1500k/live.m3u8
北京财经,http://39.98.201.151:9090/udp/225.1.8.106:8002
北京财经,http://123.56.129.203:4310/rtp/225.1.8.125:8002
北京青年,http://39.98.201.151:9090/udp/225.1.8.118:8002
北京青年,http://39.98.201.151:9090/udp/225.1.8.128:8002
北京青年,http://123.56.129.203:4310/rtp/225.1.8.128:8002
卡酷少儿,http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/7851974109718180595/index.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=no$1920x1080
卡酷少儿,http://222.70.23.103:6666/udp/239.45.0.8:5140$1920x1080
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
